2019-12-09 21:30:27,316,2019-12-09_20_30_27,INFO,<class 'problems.ThreeDSpace.ThreeDSpace'>,2763020446384,algorithms.genetic_algorithm,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,2
2019-12-09 21:46:53,667,2019-12-09_20_30_27,INFO,0,60.82314866078953,151.7037933205869,4.143030742848053,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,nan
2019-12-09 22:07:44,985,2019-12-09_20_30_27,INFO,1,60.794877001536776,150.29835306443482,4.143030742848053,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,644245008.2267644
2019-12-09 22:37:11,876,2019-12-09_20_30_27,INFO,2,59.66421835522444,144.0010062501853,4.00014911969319,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,0.06492302610656253
2019-12-09 23:16:46,106,2019-12-09_20_30_27,INFO,3,59.66421835522444,144.0010062501853,4.00014911969319,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,nan
2019-12-10 00:01:05,642,2019-12-09_20_30_27,INFO,4,58.434938729088266,138.86512780044802,4.00014911969319,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,nan
2019-12-10 00:54:04,214,2019-12-09_20_30_27,INFO,5,58.434938729088266,138.86512780044802,4.00014911969319,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,nan
2019-12-10 02:07:24,758,2019-12-09_20_30_27,INFO,6,58.434938729088266,138.86512780044802,3.9516945097270533,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,nan
2019-12-10 03:25:47,992,2019-12-09_20_30_27,INFO,7,58.434938729088266,138.86512780044802,3.844491981828472,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,nan
2019-12-10 05:11:14,049,2019-12-09_20_30_27,INFO,8,58.434938729088266,138.86512780044802,3.844491981828472,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,nan
2019-12-10 07:18:00,704,2019-12-09_20_30_27,INFO,9,58.434938729088266,138.86512780044802,3.844491981828472,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,nan
2019-12-10 09:29:53,122,2019-12-09_20_30_27,INFO,10,58.434938729088266,138.86512780044802,3.844491981828472,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,nan
2019-12-10 11:33:13,065,2019-12-09_20_30_27,INFO,11,58.434938729088266,138.86512780044802,3.844491981828472,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,nan
2019-12-10 13:45:29,560,2019-12-09_20_30_27,INFO,12,58.434938729088266,138.86512780044802,3.844491981828472,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,nan
2019-12-10 16:04:01,835,2019-12-09_20_30_27,INFO,13,58.434938729088266,138.86512780044802,3.844491981828472,10,tournament_selection,n_point_crossover,0.7,ball_mutation,0.5,nan
