2019-12-19 10:56:34,079,2019-12-19_09_56_34,INFO,<class 'problems.ThreeDSpace.ThreeDSpace'>,2266313473768,algorithms.genetic_algorithm,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,1
2019-12-19 11:12:28,165,2019-12-19_09_56_34,INFO,0,threedpoints_1576748359__0,282.31027745822735,threedpoints_1576748359__0,30.336771187951236,threedpoints_1576749082,4.142372512749249,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,nan
2019-12-19 11:31:17,034,2019-12-19_09_56_34,INFO,1,threedpoints_1576749082__1,278.50409279284986,threedpoints_1576748359__0,30.336771187951236,threedpoints_1576749184__1,4.215497379985822,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,nan
2019-12-19 11:53:29,527,2019-12-19_09_56_34,INFO,2,threedpoints_1576748359__2,238.15564060144595,threedpoints_1576748113__2,14.62166774565072,threedpoints_1576748280__2,4.043057871539578,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,nan
2019-12-19 12:23:10,726,2019-12-19_09_56_34,INFO,3,threedpoints_1576748359__2,238.15564060144595,threedpoints_1576749082__3,13.980426604516186,threedpoints_1576748359__2,4.274573472331597,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,nan
2019-12-19 12:46:39,180,2019-12-19_09_56_34,INFO,4,threedpoints_1576748444__4,235.31391041730342,threedpoints_1576749082__3,13.980426604516186,threedpoints_1576748359__2,4.274573472331597,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,nan
2019-12-19 13:13:31,021,2019-12-19_09_56_34,INFO,5,threedpoints_1576748444__5,230.27810941427398,threedpoints_1576749082__3,13.980426604516186,threedpoints_1576749082__5,4.5838598577110705,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,nan
2019-12-19 13:40:32,602,2019-12-19_09_56_34,INFO,6,threedpoints_1576748444__5,230.27810941427398,threedpoints_1576749082__3,13.980426604516186,threedpoints_1576748113__6,4.570886904705225,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,0.49618107676219836
2019-12-19 14:08:11,285,2019-12-19_09_56_34,INFO,7,threedpoints_1576748444__5,230.27810941427398,threedpoints_1576749082__3,13.980426604516186,threedpoints_1576748113__6,4.570886904705225,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,0.6307361752731424
2019-12-19 14:38:58,501,2019-12-19_09_56_34,INFO,8,threedpoints_1576748113__8,224.40646818378073,threedpoints_1576749082__3,13.980426604516186,threedpoints_1576748444__8,4.499740616977648,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,-0.2488977430998034
2019-12-19 15:14:35,566,2019-12-19_09_56_34,INFO,9,threedpoints_1576748113__8,224.40646818378073,threedpoints_1576749082__3,13.980426604516186,threedpoints_1576748444__9,4.458179069282387,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,nan
2019-12-19 15:52:30,318,2019-12-19_09_56_34,INFO,10,threedpoints_1576748113__8,224.40646818378073,threedpoints_1576749082__3,13.980426604516186,threedpoints_1576749082__10,4.453530642578917,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,1.424373159409157
2019-12-19 16:37:27,251,2019-12-19_09_56_34,INFO,11,threedpoints_1576748113__8,224.40646818378073,threedpoints_1576749082__3,13.980426604516186,threedpoints_1576749082__11,4.393645131841073,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,2.1245186645720793
2019-12-19 18:05:38,500,2019-12-19_09_56_34,INFO,12,threedpoints_1576748113__8,224.40646818378073,threedpoints_1576749082__12,12.555607338839827,threedpoints_1576749082__11,4.393645131841073,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,3.801576382234316
2019-12-19 19:07:02,102,2019-12-19_09_56_34,INFO,13,threedpoints_1576748113__8,224.40646818378073,threedpoints_1576749082__12,12.555607338839827,threedpoints_1576748444__13,4.393214103320037,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,nan
2019-12-19 20:15:05,981,2019-12-19_09_56_34,INFO,14,threedpoints_1576749082__14,221.26396776275072,threedpoints_1576749082__12,12.555607338839827,threedpoints_1576748444__13,4.393214103320037,10,tournament_selection,n_point_crossover,0.5,ball_mutation,0.3,nan
